date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:52:02	906/906	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2025%20Feb%202019%2013:52:03%20GMT	http://pinterest.com/pin/create/button/?url=https://bouquetbar.com/products/forever-in-our-hearts&media=//cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4216_1024x1024.jpg?v=1516203568&description=Forever%20in%20Our%20Hearts	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/pinterest.com/pin/create/button/index9d5c.html	(from https://bouquetbar.com/collections/house-specials/products/forever-in-our-hearts)
20:52:02	273/273	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2025%20Feb%202019%2013:52:03%20GMT	http://pinterest.com/robots.txt		(from https://bouquetbar.com/products/get-well)
20:52:02	83135/83135	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:51:51%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4270_1f54b3a2-b30a-42ab-8cbb-010ce0bac415_1024x1024.jpg?v=1516203568	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4270_1f54b3a2-b30a-42ab-8cbb-010ce0bac415_1024x10242ff2.jpg	(from https://bouquetbar.com/collections/house-specials/products/forever-in-our-hearts)
20:52:02	71270/71270	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:51:53%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/2170228-BOUQUET-BAR-2748-Tea-Bags_b9e5058f-2c2c-465c-8da7-3835e1ea8961_1024x1024.jpg?v=1516203568	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/2170228-BOUQUET-BAR-2748-Tea-Bags_b9e5058f-2c2c-465c-8da7-3835e1ea8961_1024x10242ff2.jpg	(from https://bouquetbar.com/collections/house-specials/products/forever-in-our-hearts)
20:52:03	828/828	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2025%20Feb%202019%2013:52:04%20GMT	https://pinterest.com/pin/create/button/?url=https://bouquetbar.com/products/get-well%26media=//cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4037_1024x1024.jpg?v=1516203577%26description=Get%20Well	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/pinterest.com/pin/create/button/index40e4.html	(from http://pinterest.com/pin/create/button/?url=https://bouquetbar.com/products/get-well&media=//cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4037_1024x1024.jpg?v=1516203577&description=Get%20Well)
20:52:03	31361/31361	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:52:02%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/2170228-BOUQUET-BAR-3061-Large-Box-Closed_ab72f695-e8a7-4bb5-a28f-59b7192e6da1_1024x1024.jpg?v=1516203568	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/2170228-BOUQUET-BAR-3061-Large-Box-Closed_ab72f695-e8a7-4bb5-a28f-59b7192e6da1_1024x10242ff2.jpg	(from https://bouquetbar.com/collections/house-specials/products/forever-in-our-hearts)
20:52:03	801/801	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2025%20Feb%202019%2013:52:05%20GMT	https://pinterest.com/pin/create/button/?url=https://bouquetbar.com/products/mamma-bear%26media=//cdn.shopify.com/s/files/1/1504/0434/products/MY_GIRL_BOX_1024x1024.jpg?v=1517701262%26description=Mamma%20Bear	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/pinterest.com/pin/create/button/index6cc8.html	(from http://pinterest.com/pin/create/button/?url=https://bouquetbar.com/products/mamma-bear&media=//cdn.shopify.com/s/files/1/1504/0434/products/MY_GIRL_BOX_1024x1024.jpg?v=1517701262&description=Mamma%20Bear)
20:52:04	220286/220286	---MCZ	200	added ('OK')	text/html	etag:cacheable:7b8c6d4bd4b35173f12a8f6249c95bb0	https://bouquetbar.com/products/birthday-for-him	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/bouquetbar.com/products/birthday-for-him.html	(from https://bouquetbar.com/collections/birthday-gift-boxes/products/birthday-for-him)
20:52:37	27629/27629	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:52:37%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4085_grande.jpg?v=1516203606	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4085_grande4c76.jpg	(from https://bouquetbar.com/collections/birthday-gift-boxes/products/birthday-for-him)
20:52:44	60221/60221	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:52:38%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4085_1024x1024.jpg?v=1516203606	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4085_1024x10244c76.jpg	(from https://bouquetbar.com/collections/birthday-gift-boxes/products/birthday-for-him)
20:52:44	41839/41839	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:52:39%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/2170228-BOUQUET-BAR-2612-Mint-Balls_d4ba999c-2866-49c9-8521-e5ffe7855f9f_1024x1024.jpg?v=1516203606	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/2170228-BOUQUET-BAR-2612-Mint-Balls_d4ba999c-2866-49c9-8521-e5ffe7855f9f_1024x10244c76.jpg	(from https://bouquetbar.com/collections/birthday-gift-boxes/products/birthday-for-him)
20:52:45	50651/50651	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:52:38%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/2170228-BOUQUET-BAR-2689-Dark-Choc-Caramels-Balls_bf84128e-1da1-4ea2-859d-15492c822972_1024x1024.jpg?v=1516203606	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/2170228-BOUQUET-BAR-2689-Dark-Choc-Caramels-Balls_bf84128e-1da1-4ea2-859d-15492c822972_1024x10244c76.jpg	(from https://bouquetbar.com/collections/birthday-gift-boxes/products/birthday-for-him)
20:52:45	870/870	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2025%20Feb%202019%2013:52:46%20GMT	http://pinterest.com/pin/create/button/?url=https://bouquetbar.com/products/birthday-for-him&media=//cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4085_1024x1024.jpg?v=1516203606&description=Birthday%20For%20Him	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/pinterest.com/pin/create/button/indexdf1f.html	(from https://bouquetbar.com/collections/birthday-gift-boxes/products/birthday-for-him)
20:52:46	807/807	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2025%20Feb%202019%2013:52:47%20GMT	https://pinterest.com/pin/create/button/?url=https://bouquetbar.com/products/mothers-day%26media=//cdn.shopify.com/s/files/1/1504/0434/products/For-Her_1024x1024.gif?v=1524173295%26description=You%20did%20it%21	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/pinterest.com/pin/create/button/indexc40d.html	(from http://pinterest.com/pin/create/button/?url=https://bouquetbar.com/products/mothers-day&media=//cdn.shopify.com/s/files/1/1504/0434/products/For-Her_1024x1024.gif?v=1524173295&description=You%20did%20it!)
20:52:46	24062/24062	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:52:45%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/2170228-BOUQUET-BAR-3062-Small-Box-Closed_2ac97e83-dae3-41c8-8a15-8cf5ea1cdee8_1024x1024.jpg?v=1516203606	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/2170228-BOUQUET-BAR-3062-Small-Box-Closed_2ac97e83-dae3-41c8-8a15-8cf5ea1cdee8_1024x10244c76.jpg	(from https://bouquetbar.com/collections/birthday-gift-boxes/products/birthday-for-him)
20:52:47	67963/67963	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:52:40%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/2170228-BOUQUET-BAR-2768-Choc-Gummy-Bears_ff7a9b34-73c0-4b9b-a9ac-fdd15e0166fd_1024x1024.jpg?v=1516203606	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/2170228-BOUQUET-BAR-2768-Choc-Gummy-Bears_ff7a9b34-73c0-4b9b-a9ac-fdd15e0166fd_1024x10244c76.jpg	(from https://bouquetbar.com/collections/birthday-gift-boxes/products/birthday-for-him)
20:52:47	215426/215426	---MCZ	200	added ('OK')	text/html	etag:cacheable:a54cf82ee6b5f5f991b4d0f83b0dc24c	https://bouquetbar.com/collections/mothers-day/products/mothers-day	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/bouquetbar.com/collections/mothers-day/products/mothers-day.html	(from https://bouquetbar.com/collections/mothers-day/products/mommy-dearest-1)
20:52:50	214609/214609	---MCZ	200	added ('OK')	text/html	etag:cacheable:b3a3b1939b51d259073b266a193da5db	https://bouquetbar.com/products/best-mom-ever	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/bouquetbar.com/products/best-mom-ever.html	(from https://bouquetbar.com/collections/mothers-day/products/best-mom-ever)
20:52:50	2627/2627	---MCZ	200	added ('OK')	application/json+oembed	etag:cacheable:023c61117c928ca9528d4b39cb6fd855	https://bouquetbar.com/products/best-mom-ever.oembed	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/bouquetbar.com/products/best-mom-ever.oembed	(from https://bouquetbar.com/collections/mothers-day/products/best-mom-ever)
20:52:58	39020/39020	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:52:53%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/Princess-Bath-Bomb--1000x1000_9fe8b9b1-6b3d-4f44-a85a-238d5cc2aad0_1024x1024.jpg?v=1524187599	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/Princess-Bath-Bomb--1000x1000_9fe8b9b1-6b3d-4f44-a85a-238d5cc2aad0_1024x10245543.jpg	(from https://bouquetbar.com/collections/mothers-day/products/best-mom-ever)
20:53:04	106134/106134	---M--	200	added ('OK')	image/gif	date:Mon,%2025%20Feb%202019%2013:52:50%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/Forever_grande.gif?v=1524187599	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/Forever_grande5543.gif	(from https://bouquetbar.com/collections/mothers-day/products/best-mom-ever)
20:53:04	85893/85893	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:52:52%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/Peony-Bouquet_f8f4f4aa-da4a-4239-b9cb-f922a5f62c23_1024x1024.jpg?v=1524187599	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/Peony-Bouquet_f8f4f4aa-da4a-4239-b9cb-f922a5f62c23_1024x10245543.jpg	(from https://bouquetbar.com/collections/mothers-day/products/best-mom-ever)
20:53:05	804/804	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2025%20Feb%202019%2013:53:06%20GMT	http://pinterest.com/pin/create/button/?url=https://bouquetbar.com/products/best-mom-ever&media=//cdn.shopify.com/s/files/1/1504/0434/products/Forever_1024x1024.gif?v=1524187599&description=Best%20Mom%20Ever!	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/pinterest.com/pin/create/button/indexa1fc.html	(from https://bouquetbar.com/collections/mothers-day/products/best-mom-ever)
20:53:05	47713/47713	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:52:59%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/Orange_Burst_Gummy_Bears_38d740ab-b986-4f25-88b4-b76a5451af39_1024x1024.jpg?v=1524187599	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/Orange_Burst_Gummy_Bears_38d740ab-b986-4f25-88b4-b76a5451af39_1024x10245543.jpg	(from https://bouquetbar.com/collections/mothers-day/products/best-mom-ever)
20:53:05	885/885	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2025%20Feb%202019%2013:53:06%20GMT	https://pinterest.com/pin/create/button/?url=https://bouquetbar.com/products/you-are-amazing%26media=//cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4219_1024x1024.jpg?v=1516203350%26description=You%20are%20Amazing%21	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/pinterest.com/pin/create/button/index6bd8.html	(from http://pinterest.com/pin/create/button/?url=https://bouquetbar.com/products/you-are-amazing&media=//cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4219_1024x1024.jpg?v=1516203350&description=You%20are%20Amazing!)
20:53:06	110162/110162	---M--	200	added ('OK')	image/gif	date:Mon,%2025%20Feb%202019%2013:52:51%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/Forever_1024x1024.gif?v=1524187599	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/Forever_1024x10245543.gif	(from https://bouquetbar.com/collections/mothers-day/products/best-mom-ever)
20:53:06	29654/29654	---M-Z	200	added ('OK')	text/css	date:Tue,%2018%20Sep%202018%2014:18:27%20GMT	http://a.klaviyo.com/media/css/public/klaviyo_subscribe.css	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/a.klaviyo.com/media/css/public/klaviyo_subscribe.css	(from http://www.klaviyo.com/media/js/public/klaviyo_subscribe.js)
20:53:08	15467/15467	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afd494d-3c6b%22	http://cdnjs.cloudflare.com/ajax/libs/jquery.form/3.32/jquery.form.min.js	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdnjs.cloudflare.com/ajax/libs/jquery.form/3.32/jquery.form.min.js	(from http://www.klaviyo.com/media/js/public/klaviyo_subscribe.js)
20:53:08	798/798	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2025%20Feb%202019%2013:53:09%20GMT	https://pinterest.com/pin/create/button/?url=https://bouquetbar.com/products/love%26media=//cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4036_1024x1024.jpg?v=1516203306%26description=Love	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/pinterest.com/pin/create/button/index9191.html	(from http://pinterest.com/pin/create/button/?url=https://bouquetbar.com/products/love&media=//cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4036_1024x1024.jpg?v=1516203306&description=Love)
20:53:08	966/966	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2025%20Feb%202019%2013:53:09%20GMT	https://pinterest.com/pin/create/button/?url=https://bouquetbar.com/products/youre-swell%26media=//cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4013_8e26a6f7-0c88-4b29-b289-2ef5bea940ae_1024x1024.jpg?v=1516202839%26description=You%27re%20Swell	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/pinterest.com/pin/create/button/index5cce.html	(from http://pinterest.com/pin/create/button/?url=https://bouquetbar.com/products/youre-swell&media=//cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4013_8e26a6f7-0c88-4b29-b289-2ef5bea940ae_1024x1024.jpg?v=1516202839&description=You're%20Swell)
20:53:09	822/822	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2025%20Feb%202019%2013:53:10%20GMT	https://pinterest.com/pin/create/button/?url=https://bouquetbar.com/products/eternity%26media=//cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4016_1024x1024.jpg?v=1516203510%26description=Eternity	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/pinterest.com/pin/create/button/index5f5e.html	(from http://pinterest.com/pin/create/button/?url=https://bouquetbar.com/products/eternity&media=//cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4016_1024x1024.jpg?v=1516203510&description=Eternity)
20:53:09	828/828	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2025%20Feb%202019%2013:53:10%20GMT	https://pinterest.com/pin/create/button/?url=https://bouquetbar.com/products/mi-amore%26media=//cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4034_1024x1024.jpg?v=1516203297%26description=Mi%20Amore	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/pinterest.com/pin/create/button/index565c.html	(from http://pinterest.com/pin/create/button/?url=https://bouquetbar.com/products/mi-amore&media=//cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4034_1024x1024.jpg?v=1516203297&description=Mi%20Amore)
20:53:09	849/849	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2025%20Feb%202019%2013:53:10%20GMT	https://pinterest.com/pin/create/button/?url=https://bouquetbar.com/products/mommy-dearest-1%26media=//cdn.shopify.com/s/files/1/1504/0434/products/Cocktail-New-1_1024x1024.gif?v=1524173285%26description=Birthday%20For%20Mom	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/pinterest.com/pin/create/button/index380c.html	(from http://pinterest.com/pin/create/button/?url=https://bouquetbar.com/products/mommy-dearest-1&media=//cdn.shopify.com/s/files/1/1504/0434/products/Cocktail-New-1_1024x1024.gif?v=1524173285&description=Birthday%20For%20Mom)
20:53:10	888/888	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2025%20Feb%202019%2013:53:11%20GMT	https://pinterest.com/pin/create/button/?url=https://bouquetbar.com/products/hes-a-legend%26media=//cdn.shopify.com/s/files/1/1504/0434/products/bouquetbar-legends_bar-gift_box_1024x1024.jpg?v=1516203267%26description=He%27s%20a%20Legend	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/pinterest.com/pin/create/button/index66fe.html	(from http://pinterest.com/pin/create/button/?url=https://bouquetbar.com/products/hes-a-legend&media=//cdn.shopify.com/s/files/1/1504/0434/products/bouquetbar-legends_bar-gift_box_1024x1024.jpg?v=1516203267&description=He's%20a%20Legend)
20:53:10	810/810	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2025%20Feb%202019%2013:53:11%20GMT	https://pinterest.com/pin/create/button/?url=https://bouquetbar.com/products/hope%26media=//cdn.shopify.com/s/files/1/1504/0434/products/bouquet_bar-fit_bar-gift_box_1024x1024.jpg?v=1516203037%26description=Hope	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/pinterest.com/pin/create/button/index0f95.html	(from http://pinterest.com/pin/create/button/?url=https://bouquetbar.com/products/hope&media=//cdn.shopify.com/s/files/1/1504/0434/products/bouquet_bar-fit_bar-gift_box_1024x1024.jpg?v=1516203037&description=Hope)
20:53:10	93100/93100	---MC-	200	added ('OK')	text/javascript	date:Tue,%2020%20Dec%202016%2018:17:03%20GMT	http://ajax.googleapis.com/ajax/libs/jquery/1.10.2/jquery.min.js	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/ajax.googleapis.com/ajax/libs/jquery/1.10.2/jquery.min.js	(from http://www.klaviyo.com/media/js/public/klaviyo_subscribe.js)
20:53:11	846/846	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2025%20Feb%202019%2013:53:12%20GMT	https://pinterest.com/pin/create/button/?url=https://bouquetbar.com/products/celebrations%26media=//cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4088_1024x1024.jpg?v=1516202871%26description=Celebrations	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/pinterest.com/pin/create/button/index2ff3.html	(from http://pinterest.com/pin/create/button/?url=https://bouquetbar.com/products/celebrations&media=//cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4088_1024x1024.jpg?v=1516202871&description=Celebrations)
20:53:11	822/822	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2025%20Feb%202019%2013:53:12%20GMT	https://pinterest.com/pin/create/button/?url=https://bouquetbar.com/products/sympathy%26media=//cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4069_1024x1024.jpg?v=1516203521%26description=Sympathy	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/pinterest.com/pin/create/button/indexade1.html	(from http://pinterest.com/pin/create/button/?url=https://bouquetbar.com/products/sympathy&media=//cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4069_1024x1024.jpg?v=1516203521&description=Sympathy)
20:53:12	215243/215243	---MCZ	200	added ('OK')	text/html	etag:cacheable:027734acc885467a591aabd6b294eb93	https://bouquetbar.com/collections/vday4her/products/love	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/bouquetbar.com/collections/vday4her/products/love.html	(from https://bouquetbar.com/products/romance)
20:53:13	214081/214081	---MCZ	200	added ('OK')	text/html	etag:cacheable:d707c14f74f38afbeb4d2b7d66b5d97c	https://bouquetbar.com/collections/vday4her/products/mi-amore	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/bouquetbar.com/collections/vday4her/products/mi-amore.html	(from https://bouquetbar.com/products/romance)
20:53:14	214422/214422	---MCZ	200	added ('OK')	text/html	etag:cacheable:1d02cbd7b5e6622bf32d085e8fa4569e	https://bouquetbar.com/collections/vday4her/products/mamma-bear	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/bouquetbar.com/collections/vday4her/products/mamma-bear.html	(from https://bouquetbar.com/products/romance)
20:53:14	218414/218414	---MCZ	200	added ('OK')	text/html	etag:cacheable:0b27db0bac8f6ffcd602887dd12b5b58	https://bouquetbar.com/collections/vday4her/products/timeless-elegance	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/bouquetbar.com/collections/vday4her/products/timeless-elegance.html	(from https://bouquetbar.com/products/romance)
20:53:16	221045/221045	---MCZ	200	added ('OK')	text/html	etag:cacheable:2dd887343a8b5e4b3fd01c976fe327f7	https://bouquetbar.com/collections/vday4her/products/love-affair-box	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/bouquetbar.com/collections/vday4her/products/love-affair-box.html	(from https://bouquetbar.com/products/romance)
20:53:16	224220/224220	---MCZ	200	added ('OK')	text/html	etag:cacheable:a0cd0442519be907b8c03b35fb084488	https://bouquetbar.com/collections/vday4her/products/my-girl	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/bouquetbar.com/collections/vday4her/products/my-girl.html	(from https://bouquetbar.com/products/romance)
20:53:20	218556/218556	---MCZ	200	added ('OK')	text/html	etag:cacheable:41f72ff8d84cf9b913acf1848979c61d	https://bouquetbar.com/collections/vday4her/products/be-mine	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/bouquetbar.com/collections/vday4her/products/be-mine.html	(from https://bouquetbar.com/products/romance)
20:53:20	816/816	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2025%20Feb%202019%2013:53:20%20GMT	https://pinterest.com/pin/create/button/?url=https://bouquetbar.com/products/romance%26media=//cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4073_1024x1024.jpg?v=1517690702%26description=Romance	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/pinterest.com/pin/create/button/index64ce.html	(from http://pinterest.com/pin/create/button/?url=https://bouquetbar.com/products/romance&media=//cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4073_1024x1024.jpg?v=1517690702&description=Romance)
20:53:20	221044/221044	---MCZ	200	added ('OK')	text/html	etag:cacheable:67807fb00b2362ee10dc4365d288e436	https://bouquetbar.com/collections/vday4her/products/xoxo	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/bouquetbar.com/collections/vday4her/products/xoxo.html	(from https://bouquetbar.com/products/romance)
20:53:20	954/954	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2025%20Feb%202019%2013:53:22%20GMT	https://pinterest.com/pin/create/button/?url=https://bouquetbar.com/products/thank-you%26media=//cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4062_47c416bf-da54-4c4c-9559-ba85ab8bbf41_1024x1024.jpg?v=1516202860%26description=Thank%20you%21	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/pinterest.com/pin/create/button/index02c0.html	(from http://pinterest.com/pin/create/button/?url=https://bouquetbar.com/products/thank-you&media=//cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4062_47c416bf-da54-4c4c-9559-ba85ab8bbf41_1024x1024.jpg?v=1516202860&description=Thank%20you!)
20:53:22	882/882	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2025%20Feb%202019%2013:53:22%20GMT	https://pinterest.com/pin/create/button/?url=https://bouquetbar.com/products/timeless-elegance%26media=//cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4078_1024x1024.jpg?v=1516203327%26description=Timeless%20Elegance	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/pinterest.com/pin/create/button/index9f87.html	(from http://pinterest.com/pin/create/button/?url=https://bouquetbar.com/products/timeless-elegance&media=//cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4078_1024x1024.jpg?v=1516203327&description=Timeless%20Elegance)
20:53:22	894/894	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2025%20Feb%202019%2013:53:23%20GMT	https://pinterest.com/pin/create/button/?url=https://bouquetbar.com/products/love-affair-box%26media=//cdn.shopify.com/s/files/1/1504/0434/products/bouquetbar-cuddle_bar-gift_box_1024x1024.jpg?v=1518121457%26description=Love%20Affair%20Box	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/pinterest.com/pin/create/button/index93e1.html	(from http://pinterest.com/pin/create/button/?url=https://bouquetbar.com/products/love-affair-box&media=//cdn.shopify.com/s/files/1/1504/0434/products/bouquetbar-cuddle_bar-gift_box_1024x1024.jpg?v=1518121457&description=Love%20Affair%20Box)
20:53:22	24785/24785	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:53:19%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4211_large.jpg?v=1516202942	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4211_large79dd.jpg	(from https://bouquetbar.com/products/romance)
